Date,AAPL,LCID,9E8.F,D05.SI,A78.SI,BEH.SI,BQC.SI,A04.SI,K75.SI,OMK.SI,5HV.SI,42W.SI,AOF.SI,581.SI,583.SI
2012-01-09T05:00:00.000Z,15.062,,,11.760,0.707,0.800,0.827,0.480,0.177,,0.046,0.634,0.048,0.031,0.114
2012-01-06T05:00:00.000Z,15.086,,,11.860,0.711,0.800,0.827,0.495,0.169,,0.046,0.634,0.048,0.031,0.112
2012-01-05T05:00:00.000Z,14.930,,,11.800,0.707,0.800,0.827,0.500,0.181,,0.046,0.634,0.048,0.031,0.116
2012-01-04T05:00:00.000Z,14.766,,,11.860,0.711,0.800,0.827,0.495,0.181,,0.053,0.634,0.048,0.031,0.111
2012-01-03T05:00:00.000Z,14.687,,,11.700,0.707,0.800,0.935,0.505,0.181,,0.053,0.634,0.042,0.031,0.113
